pmcid,surname,given-names
7490914,Valle-Guzman,Natalie
7490914,Paul,Gesine
7490914,Soreq,Eyal
7490914,Daws,Richard E.
7490914,Foltynie,Tom
7490914,Barker,Roger A.
7490914,Hampshire,Adam
7490914,Piccini,Paola
7334502,Ferrier,Jeremy
7334502,Tiran,Elodie
7334502,Deffieux,Thomas
7334502,Tanter,Mickael
7334502,Lenkei,Zsolt
8172773,Liu,Lu
8172773,Tian,Tian
8172773,Li,Xiang
8172773,Wang,Yanan
8172773,Xu,Tao
8172773,Ni,Xixiu
8172773,Li,Xiao
8172773,He,Zhenxi
8172773,Gao,Shan
8172773,Sun,Mingsheng
8172773,Liang,Fanrong
8172773,Zhao,Ling
8012554,Chen,Chen
8012554,Wang,Xiaojing
8012554,Cao,Shanshan
8012554,Zhang,Jun
8012554,Wang,Zhiqi
8012554,Pan,Wen
8012554,Yang,Jinying
8012554,Tian,Yanghua
8012554,Qiu,Bensheng
8012554,Wei,Qiang
8012554,Wang,Kai
6984040,Shahsavarani,Somayeh
6984040,Abraham,Ivan T.
6984040,Zimmerman,Benjamin J.
6984040,Baryshnikov,Yuliy M.
6984040,Husain,Fatima T.
9947534,Shu,Yongqiang
9947534,Huang,Yuying
9947534,Chen,Jingting
9947534,Chen,Liting
9947534,Cai,Guoqian
9947534,Guo,Yu
9947534,Li,Shenghong
9947534,Gao,Junwei
9947534,Zeng,Xianjun
7259727,Hua,Bo
7259727,Ding,Xin
7259727,Xiong,Minghua
7259727,Zhang,Fanyu
7259727,Luo,Yi
7259727,Ding,Jurong
7259727,Ding,Zhongxiang
6971220,Sherkatghanad,Zeinab
6971220,Akhondzadeh,Mohammadsadegh
6971220,Salari,Soorena
6971220,Zomorodi-Moghadam,Mariam
6971220,Abdar,Moloud
6971220,Acharya,U. Rajendra
6971220,Khosrowabadi,Reza
6971220,Salari,Vahid
6658828,Franciotti,Raffaella
6658828,Delli Pizzi,Stefano
6658828,Russo,Mirella
6658828,Carrarini,Claudia
6658828,Carrozzino,Danilo
6658828,Perfetti,Bernardo
6658828,Onofrj,Marco
6658828,Bonanni,Laura
9197452,Fateh,Ahmed Ameen
9197452,Huang,Wenxian
9197452,Mo,Tong
9197452,Wang,Xiaoyu
9197452,Luo,Yi
9197452,Yang,Binrang
9197452,Smahi,Abla
9197452,Fang,Diangang
9197452,Zhang,Linlin
9197452,Meng,Xianlei
9197452,Zeng,Hongwu
9453298,Chen,Xiao-Fei
9453298,He,Ping
9453298,Xu,Kuang-Hui
9453298,Jin,Yi-Han
9453298,Chen,Yong
9453298,Wang,Bin
9453298,Hu,Xu
9453298,Qi,Le
9453298,Wang,Ming-Wei
9453298,Li,Jie
10275004,Lucas,Alfredo
10275004,Cornblath,Eli J.
10275004,Sinha,Nishant
10275004,Caciagli,Lorenzo
10275004,Hadar,Peter
10275004,Tranquille,Ashley
10275004,Stein,Joel M.
10275004,Das,Sandhitsu
10275004,Davis,Kathryn A.
8628146,Cheng,Yue
8628146,Li,Jing-Li
8628146,Zhou,Jia-Min
8628146,Zhang,Gao-Yan
8628146,Shen,Wen
8628146,Zhang,Xiao-Dong
7086233,Pervaiz,Usama
7086233,Vidaurre,Diego
7086233,Woolrich,Mark W.
7086233,Smith,Stephen M.
7394146,Cattaneo,Magdalena Maria
7394146,Pravatà,Emanuele
7394146,Provenzi,Micol
7394146,Moccetti,Marco
7394146,Kaelin,Alain
7394146,Sudano,Isabella
7394146,Biasucci,Luigi
7394146,Gallino,Camilla
7394146,Limoni,Costanzo
7394146,Calanchini,Carlo
7394146,Gallino,Augusto
7394146,Crea,Filippo
7394146,Cattaneo,Mattia
9929413,Liu,Yin
9929413,Li,Fengfang
9929413,Shang,Song’an
9929413,Wang,Peng
9929413,Yin,Xindao
9929413,Krishnan Muthaiah,Vijaya Prakash
9929413,Lu,Liyan
9929413,Chen,Yu-Chen
10028626,Xu,Xin
10028626,Li,Xue
10028626,Qi,Xu
10028626,Jiang,Xi
10028626,Xing,Haoyang
10028626,Huang,Xiaoqi
10028626,Gong,Qiyong
6677917,Lottman,Kristin K.
6677917,Gawne,Timothy J.
6677917,Kraguljac,Nina V.
6677917,Killen,Jeffrey F.
6677917,Reid,Meredith A.
6677917,Lahti,Adrienne C.
9483733,Wang,Chencai
9483733,Ellingson,Benjamin M.
9483733,Oughourlian,Talia C.
9483733,Salamon,Noriko
9483733,Holly,Langston T.
9201405,Zheng,Kai
9201405,Chen,Mingyun
9201405,Shen,Ying
9201405,Xu,Xinlei
9201405,Gao,Fanglan
9201405,Huang,Guilan
9201405,Ji,Yingying
9201405,Su,Bin
9201405,Song,Da
9201405,Fang,Hui
9201405,Liu,Peng
9201405,Ren,Caili
9441575,Manning,Kathryn Y.
9441575,Reynolds,Jess E.
9441575,Long,Xiangyu
9441575,Llera,Alberto
9441575,Dewey,Deborah
9441575,Lebel,Catherine
8915549,Osborne,Natalie R.
8915549,Anastakis,Dimitri J.
8915549,Kim,Junseok Andrew
8915549,El-Sayed,Rima
8915549,Cheng,Joshua C.
8915549,Rogachov,Anton
8915549,Hemington,Kasey S.
8915549,Bosma,Rachael L.
8915549,Fauchon,Camille
8915549,Davis,Karen D.
8285494,Gan,Caiting
8285494,Wang,Lina
8285494,Ji,Min
8285494,Ma,Kewei
8285494,Sun,Huimin
8285494,Zhang,Kezhong
8285494,Yuan,Yongsheng
6905409,Xue,Jiayue
6905409,Guo,Hao
6905409,Gao,Yuan
6905409,Wang,Xin
6905409,Cui,Huifang
6905409,Chen,Zeci
6905409,Wang,Bin
6905409,Xiang,Jie
7234505,Avram,Mihai
7234505,Brandl,Felix
7234505,Knolle,Franziska
7234505,Cabello,Jorge
7234505,Leucht,Claudia
7234505,Scherr,Martin
7234505,Mustafa,Mona
7234505,Koutsouleris,Nikolaos
7234505,Leucht,Stefan
7234505,Ziegler,Sibylle
7234505,Sorg,Christian
9934762,Chicos,Laura
9934762,Rangaprakash,D.
9934762,Barry,Robert
9934762,Herr,Hugh
8615968,Masson-Trottier,Michèle
8615968,Sontheimer,Anna
8615968,Durand,Edith
8615968,Ansaldo,Ana Inés
6750201,Xue,Shao-Wei
6750201,Wang,Donglin
6750201,Tan,Zhonglin
6750201,Wang,Yan
6750201,Lian,Zhenzhen
6750201,Sun,Yunkai
6750201,Hu,Xiaojiao
6750201,Wang,Xiaole
6750201,Zhou,Xin
10376072,Zhang,Chaojun
10376072,Ma,Yunling
10376072,Qiao,Lishan
10376072,Zhang,Limei
10376072,Liu,Mingxia
9299814,Wang,Huan
9299814,van Leeuwen,Judith M. C.
9299814,de Voogd,Lycia D.
9299814,Verkes,Robbert‐Jan
9299814,Roozendaal,Benno
9299814,Fernández,Guillén
9299814,Hermans,Erno J.
9207995,Bathelt,Joe
9207995,Geurts,Hilde M.
9207995,Borsboom,Denny
8751629,Vedaei,Faezeh
8751629,Newberg,Andrew B.
8751629,Alizadeh,Mahdi
8751629,Muller,Jennifer
8751629,Shahrampour,Shiva
8751629,Middleton,Devon
8751629,Zabrecky,George
8751629,Wintering,Nancy
8751629,Bazzan,Anthony J.
8751629,Monti,Daniel A.
8751629,Mohamed,Feroze B.
8664837,Ellwood-Lowe,Monica E.
8664837,Whitfield-Gabrieli,Susan
8664837,Bunge,Silvia A.
9038916,Aster,Hans-Christoph
9038916,Evdokimov,Dimitar
9038916,Braun,Alexandra
9038916,Üçeyler,Nurcan
9038916,Kampf,Thomas
9038916,Pham,Mirko
9038916,Homola,György A.
9038916,Sommer,Claudia
8578854,Kocher,Martin
8578854,Jockwitz,Christiane
8578854,Lerche,Christoph
8578854,Sabel,Michael
8578854,Lohmann,Philipp
8578854,Stoffels,Gabriele
8578854,Filss,Christian
8578854,Mottaghy,Felix M.
8578854,Ruge,Maximilian I.
8578854,Fink,Gereon R.
8578854,Shah,Nadim J.
8578854,Galldiks,Norbert
8578854,Caspers,Svenja
8578854,Langen,Karl-Josef
7275001,Hu,Lanyue
7275001,Chen,Huiyou
7275001,Su,Wen
7275001,Zhang,Yujie
7275001,You,Jia
7275001,Gu,Wei
7275001,Xiong,Zhenyu
7275001,Yin,Xindao
7275001,Chen,Yu-Chen
6978665,Wen,Xin
6978665,Dong,Li
6978665,Chen,Junjie
6978665,Xiang,Jie
6978665,Yang,Jie
6978665,Li,Hechun
6978665,Liu,Xiaobo
6978665,Luo,Cheng
6978665,Yao,Dezhong
10111107,Ahmadi,Hessam
10111107,Fatemizadeh,Emad
10111107,Motie-Nasrabadi,Ali
9901018,Song,Inuk
9901018,Lee,Tae-Ho
7428490,Zhang,Dongsheng
7428490,Gao,Jie
7428490,Yan,Xuejiao
7428490,Tang,Min
7428490,Zhe,Xia
7428490,Cheng,Miao
7428490,Chen,Weibo
7428490,Zhang,Xiaoling
9669417,Wang,Ling
9669417,Zheng,Weimin
9669417,Yang,Beining
9669417,Chen,Qian
9669417,Li,Xuejing
9669417,Chen,Xin
9669417,Hu,Yongsheng
9669417,Cao,Lei
9669417,Ren,Jian
9669417,Qin,Wen
9669417,Yang,Yanhui
9669417,Lu,Jie
9669417,Chen,Nan
8329380,Luo,Bei
8329380,Lu,Yue
8329380,Qiu,Chang
8329380,Dong,Wenwen
8329380,Xue,Chen
8329380,Zhang,Li
8329380,Liu,Weiguo
8329380,Zhang,Wenbin
7876057,Palmer,William C.
7876057,Cholerton,Brenna A.
7876057,Zabetian,Cyrus P.
7876057,Montine,Thomas J.
7876057,Grabowski,Thomas J.
7876057,Rane,Swati
9618865,Tang,Fuqiu
9618865,Li,Lan
9618865,Peng,Dechang
9618865,Yu,Jingjing
9618865,Xin,Huizhen
9618865,Tang,Xuan
9618865,Li,Kunyao
9618865,Zeng,Yaping
9618865,Xie,Wei
9618865,Li,Haijun
7029839,Pahapill,Peter A.
7029839,Chen,Guangyu
7029839,Arocho-Quinones,Elsa V.
7029839,Nencka,Andrew S.
7029839,Li,Shi-Jiang
8933399,Bruzzone,S. E. P.
8933399,Lumaca,M.
8933399,Brattico,E.
8933399,Vuust,P.
8933399,Kringelbach,M. L.
8933399,Bonetti,L.
9606586,Jiang,Guihua
9606586,Feng,Ying
9606586,Li,Meng
9606586,Wen,Hua
9606586,Wang,Tianyue
9606586,Shen,Yanan
9606586,Chen,Ziwei
9606586,Li,Shumei
7234404,Noyan,Handan
7234404,Hamamcı,Andaç
7234404,Fırat,Zeynep
7234404,Oygen,Ayşegül Sarsılmaz
7234404,Üçok,Alp
8279071,Houston,Michelle L
8279071,Houston,James R
8279071,Sakaie,Ken
8279071,Klinge,Petra M
8279071,Vorster,Sarel
8279071,Luciano,Mark
8279071,Loth,Francis
8279071,Allen,Philip A
8885704,O’Shea,Ian M.
8885704,Popal,Haroon S.
8885704,Olson,Ingrid R.
8885704,Murty,Vishnu P.
8885704,Smith,David V.
6109785,Castellazzi,Gloria
6109785,Debernard,Laetitia
6109785,Melzer,Tracy R.
6109785,Dalrymple-Alford,John C.
6109785,D'Angelo,Egidio
6109785,Miller,David H.
6109785,Gandini Wheeler-Kingshott,Claudia A. M.
6109785,Mason,Deborah F.
6719282,Donnelly-Kehoe,Patricio Andres
6719282,Pascariello,Guido Orlando
6719282,García,Adolfo M.
6719282,Hodges,John R.
6719282,Miller,Bruce
6719282,Rosen,Howie
6719282,Manes,Facundo
6719282,Landin-Romero,Ramon
6719282,Matallana,Diana
6719282,Serrano,Cecilia
6719282,Herrera,Eduar
6719282,Reyes,Pablo
6719282,Santamaria-Garcia,Hernando
6719282,Kumfor,Fiona
6719282,Piguet,Olivier
6719282,Ibanez,Agustin
6719282,Sedeño,Lucas
7329826,McNabb,Carolyn Beth
7329826,Burgess,Laura Grace
7329826,Fancourt,Amy
7329826,Mulligan,Nancy
7329826,FitzGibbon,Lily
7329826,Riddell,Patricia
7329826,Murayama,Kou
10085953,Simos,Nicholas J.
10085953,Manolitsi,Katina
10085953,Luppi,Andrea I.
10085953,Kagialis,Antonios
10085953,Antonakakis,Marios
10085953,Zervakis,Michalis
10085953,Antypa,Despina
10085953,Kavroulakis,Eleftherios
10085953,Maris,Thomas G.
10085953,Vakis,Antonios
10085953,Stamatakis,Emmanuel A.
10085953,Papadaki,Efrosini
8144977,Devaney,Kathryn J.
8144977,Levin,Emily J.
8144977,Tripathi,Vaibhav
8144977,Higgins,James P.
8144977,Lazar,Sara W.
8144977,Somers,David C.
7440189,Zheng,Jin-Xia
7440189,Ge,Lili
7440189,Chen,Huiyou
7440189,Yin,Xindao
7440189,Chen,Yu-Chen
7440189,Tang,Wen-Wei
6275218,Dimitrov,Annika
6275218,Demin,Katharina
6275218,Fehlner,Phöbe
6275218,Walter,Henrik
6275218,Erk,Susanne
6275218,Veer,Ilya M.
7994749,Zhang,Yuqun
7994749,Kong,Youyong
7994749,Yang,Yuan
7994749,Yin,Yingyin
7994749,Hou,Zhenghua
7994749,Xu,Zhi
7994749,Yuan,Yonggui
10322831,Nemirovsky,Idan E.
10322831,Popiel,Nicholas J. M.
10322831,Rudas,Jorge
10322831,Caius,Matthew
10322831,Naci,Lorina
10322831,Schiff,Nicholas D.
10322831,Owen,Adrian M.
10322831,Soddu,Andrea
7501449,Mancho-Fora,Núria
7501449,Montalà-Flaquer,Marc
7501449,Farràs-Permanyer,Laia
7501449,Zarabozo-Hurtado,Daniel
7501449,Gallardo-Moreno,Geisa Bearitz
7501449,Gudayol-Farré,Esteban
7501449,Peró-Cebollero,Maribel
7501449,Guàrdia-Olmos,Joan
6386400,Nguyen,Duc Thanh
6386400,Ryu,Seungjun
6386400,Qureshi,Muhammad Naveed Iqbal
6386400,Choi,Min
6386400,Lee,Kun Ho
6386400,Lee,Boreom
6734224,Su,Jingjing
6734224,Wang,Mengxing
6734224,Ban,Shiyu
6734224,Wang,Liang
6734224,Cheng,Xin
6734224,Hua,Fengchun
6734224,Tang,Yuping
6734224,Zhou,Houguang
6734224,Zhai,Yu
6734224,Du,Xiaoxia
6734224,Liu,Jianren
7608204,Abulseoud,Osama A.
7608204,Ross,Thomas J.
7608204,Nam,Hyung Wook
7608204,Caparelli,Elisabeth C.
7608204,Tennekoon,Michael
7608204,Schleyer,Brooke
7608204,Castillo,Juan
7608204,Fedota,John
7608204,Gu,Hong
7608204,Yang,Yihong
7608204,Stein,Elliot
10152055,Wilf,Meytal
10152055,Dupuis,Celine
10152055,Nardo,Davide
10152055,Huber,Diana
10152055,Sander,Sibilla
10152055,Al-Kaar,Joud
10152055,Haroud,Meriem
10152055,Perrin,Henri
10152055,Fornari,Eleonora
10152055,Crottaz-Herbette,Sonia
10152055,Serino,Andrea
6931212,Lin,Hai
6931212,Cai,Xiaodong
6931212,Zhang,Doudou
6931212,Liu,Jiali
6931212,Na,Peng
6931212,Li,Weiping
8222514,Black,Shana R.
8222514,King,Jace B.
8222514,Mahan,Mark A.
8222514,Anderson,Jeffrey
8222514,Butson,Christopher R.
9288811,Jiang,Liang
9288811,Liu,Shenghua
9288811,Li,Lin
9288811,Wu,Wen
9288811,Ai,Zhongping
9288811,Chen,Huiyou
9288811,Yin,Xindao
9288811,Chen,Yu‐Chen
6427927,Saba,Valentina
6427927,Premi,Enrico
6427927,Cristillo,Viviana
6427927,Gazzina,Stefano
6427927,Palluzzi,Fernando
6427927,Zanetti,Orazio
6427927,Gasparotti,Roberto
6427927,Padovani,Alessandro
6427927,Borroni,Barbara
6427927,Grassi,Mario
7573534,Mckeown,Brontë
7573534,Strawson,Will H.
7573534,Wang,Hao-Ting
7573534,Karapanagiotidis,Theodoros
7573534,Vos de Wael,Reinder
7573534,Benkarim,Oualid
7573534,Turnbull,Adam
7573534,Margulies,Daniel
7573534,Jefferies,Elizabeth
7573534,McCall,Cade
7573534,Bernhardt,Boris
7573534,Smallwood,Jonathan
9668608,Healey,Katherine
9668608,Fang,Zhuo
9668608,Smith,Andra
9668608,Zemek,Roger
9668608,Ledoux,Andrée-Anne
7859281,Sendi,Mohammad S. E.
7859281,Zendehrouh,Elaheh
7859281,Miller,Robyn L.
7859281,Fu,Zening
7859281,Du,Yuhui
7859281,Liu,Jingyu
7859281,Mormino,Elizabeth C.
7859281,Salat,David H.
7859281,Calhoun,Vince D.
7272628,Costumero,Víctor
7272628,Bueichekú,Elisenda
7272628,Adrián-Ventura,Jesús
7272628,Ávila,César
9293859,Straathof,Milou
9293859,Blezer,Erwin L. A.
9293859,Smeele,Christel E.
9293859,van Heijningen,Caroline
9293859,van der Toorn,Annette
9293859,Buitelaar,Jan K.
9293859,Glennon,Jeffrey C.
9293859,Otte,Willem M.
9293859,Dijkhuizen,Rick M.
9293859,,
8825610,Wang,Chencai
8825610,Van Dyk,Kathleen
8825610,Cho,Nicholas
8825610,Raymond,Catalina
8825610,Choi,Justin
8825610,Salamon,Noriko
8825610,Pope,Whitney B.
8825610,Lai,Albert
8825610,Cloughesy,Timothy F.
8825610,Nghiemphu,Phioanh L.
8825610,Ellingson,Benjamin M.
6579875,Ogino,Yuichi
6579875,Kawamichi,Hiroaki
6579875,Kakeda,Takahiro
6579875,Saito,Shigeru
7956962,Faraza,Sofia
7956962,Waldenmaier,Julia
7956962,Dyrba,Martin
7956962,Wolf,Dominik
7956962,Fischer,Florian U.
7956962,Knaepen,Kristel
7956962,Kollmann,Bianca
7956962,Tüscher,Oliver
7956962,Binder,Harald
7956962,Mierau,Andreas
7956962,Riedel,David
7956962,Fellgiebel,Andreas
7956962,Teipel,Stefan
9955618,Buchwitz,Timo Marcel
9955618,Ruppert-Junck,Marina Christine
9955618,Greuel,Andrea
9955618,Maier,Franziska
9955618,Thieken,Franziska
9955618,Jakobs,Viktoria
9955618,Eggers,Carsten
8149395,Chang,Wei-Tang
8149395,Langella,Stephanie K.
8149395,Tang,Yichuan
8149395,Ahmad,Sahar
8149395,Zhang,Han
8149395,Yap,Pew-Thian
8149395,Giovanello,Kelly S.
8149395,Lin,Weili
8041755,Winterer,Jeanne M.
8041755,Ofosu,Kwaku
8041755,Borchers,Friedrich
8041755,Hadzidiakos,Daniel
8041755,Lammers-Lietz,Florian
8041755,Spies,Claudia
8041755,Winterer,Georg
8041755,Zacharias,Norman
8982909,Bai,Youling
8982909,Tan,Jiawen
8982909,Liu,Xiaoyi
8982909,Cui,Xiaobing
8982909,Li,Dan
8982909,Yin,Huazhan
8206477,Yang,Ming
8206477,Cao,Menglin
8206477,Chen,Yuhao
8206477,Chen,Yanni
8206477,Fan,Geng
8206477,Li,Chenxi
8206477,Wang,Jue
8206477,Liu,Tian
9614436,Murden,Raphiel J.
9614436,Zhang,Zhengwu
9614436,Guo,Ying
9614436,Risk,Benjamin B.
7336139,Rolinski,Rachel
7336139,You,Xiaozhen
7336139,Gonzalez‐Castillo,Javier
7336139,Norato,Gina
7336139,Reynolds,Richard C.
7336139,Inati,Sara K.
7336139,Theodore,William H.
8184935,Houldin,Evan
8184935,Fang,Zhuo
8184935,Ray,Laura B.
8184935,Stojanoski,Bobby
8184935,Owen,Adrian M.
8184935,Fogel,Stuart M.
8827685,Webb,E. Kate
8827685,Weis,Carissa
8827685,Bennett,Ken
8827685,Huggins,Ashley
8827685,Parisi,Elizabeth
8827685,Krukowski,Jessica
8827685,deRoon-Cassini,Terri
8827685,Larson,Christine
9298744,Lin,Kai
9298744,Jie,Biao
9298744,Dong,Peng
9298744,Ding,Xintao
9298744,Bian,Weixin
9298744,Liu,Mingxia
7385240,Qin,Lu
7385240,Jiang,Wenyu
7385240,Zheng,Jinou
7385240,Zhou,Xia
7385240,Zhang,Zhao
7385240,Liu,Jinping
9360423,Chu,Yongqiang
9360423,Wu,Jun
9360423,Wang,Du
9360423,Huang,Junli
9360423,Li,Wei
9360423,Zhang,Sheng
9360423,Ren,Hongwei
7018675,McQueen,Grant
7018675,Lay,Aderlee
7018675,Lally,John
7018675,Gabay,Anthony S.
7018675,Collier,Tracy
7018675,Lythgoe,David J.
7018675,Barker,Gareth J.
7018675,Stone,James M.
7018675,McGuire,Philip
7018675,MacCabe,James H.
7018675,Egerton,Alice
9485623,Blomberg,Rina
9485623,Signoret,Carine
9485623,Danielsson,Henrik
9485623,Perini,Irene
9485623,Rönnberg,Jerker
9485623,Capusan,Andrea Johansson
9719972,Li,Yanlin
9719972,Yan,Junjuan
9719972,Cui,Linyu
9719972,Chu,Jiahui
9719972,Wang,Xianbin
9719972,Huang,Xi
9719972,Li,Ying
9719972,Cui,Yonghua
6347361,Chen,Wen
6347361,He,Yong
6347361,Chen,Chuansheng
6347361,Zhu,Ming
6347361,Bi,Suyu
6347361,Liu,Jin
6347361,Xia,Mingrui
6347361,Lin,Qixiang
6347361,Wang,Yiwen
6347361,Wang,Wenjing
8193533,Al Zoubi,Obada
8193533,Misaki,Masaya
8193533,Bodurka,Jerzy
8193533,Kuplicki,Rayus
8193533,Wohlrab,Colleen
8193533,Schoenhals,William A.
8193533,Refai,Hazem H.
8193533,Khalsa,Sahib S.
8193533,Stein,Murray B.
8193533,Paulus,Martin P.
8193533,Feinstein,Justin S.
6303343,McCormick,Ethan M.
6303343,Telzer,Eva H.
10018461,Cohen,Alexander D.
10018461,Chang,Catie
10018461,Wang,Yang
8150994,Chrobak,Adrian Andrzej
8150994,Bohaterewicz,Bartosz
8150994,Sobczak,Anna Maria
8150994,Marszał-Wiśniewska,Magdalena
8150994,Tereszko,Anna
8150994,Krupa,Anna
8150994,Ceglarek,Anna
8150994,Fafrowicz,Magdalena
8150994,Bryll,Amira
8150994,Marek,Tadeusz
8150994,Dudek,Dominika
8150994,Siwek,Marcin
6598619,Kudela,Maria A.
6598619,Dzemidzic,Mario
6598619,Oberlin,Brandon G.
6598619,Lin,Zikai
6598619,Goñi,Joaquín
6598619,Kareken,David A.
6598619,Harezlak,Jaroslaw
9626831,Scheel,Norman
9626831,Keller,Jeffrey N.
9626831,Binder,Ellen F.
9626831,Vidoni,Eric D.
9626831,Burns,Jeffrey M.
9626831,Thomas,Binu P.
9626831,Stowe,Ann M.
9626831,Hynan,Linda S.
9626831,Kerwin,Diana R.
9626831,Vongpatanasin,Wanpen
9626831,Rossetti,Heidi
9626831,Cullum,C. Munro
9626831,Zhang,Rong
9626831,Zhu,David C.
8882841,Li,Hui
8882841,Yan,Wei
8882841,Wang,Qianwen
8882841,Liu,Lin
8882841,Lin,Xiao
8882841,Zhu,Ximei
8882841,Su,Sizhen
8882841,Sun,Wei
8882841,Sui,Manqiu
8882841,Bao,Yanping
8882841,Lu,Lin
8882841,Deng,Jiahui
8882841,Sun,Xinyu
10117439,Chen,Xiaoyi
10117439,Ke,Pengfei
10117439,Huang,Yuanyuan
10117439,Zhou,Jing
10117439,Li,Hehua
10117439,Peng,Runlin
10117439,Huang,Jiayuan
10117439,Liang,Liqin
10117439,Ma,Guolin
10117439,Li,Xiaobo
10117439,Ning,Yuping
10117439,Wu,Fengchun
10117439,Wu,Kai
8764001,Deshpande,Gopikrishna
8764001,Wang,Yun
8764001,Robinson,Jennifer
6420469,Oligschläger,Sabine
6420469,Xu,Ting
6420469,Baczkowski,Blazej M.
6420469,Falkiewicz,Marcel
6420469,Falchier,Arnaud
6420469,Linn,Gary
6420469,Margulies,Daniel S.
6412078,Woodward,K.E.
6412078,Carlson,H.L.
6412078,Kuczynski,A.
6412078,Saunders,J.
6412078,Hodge,J.
6412078,Kirton,A.
9304834,Briggs,Robert G.
9304834,Young,Isabella M.
9304834,Dadario,Nicholas B.
9304834,Fonseka,R. Dineth
9304834,Hormovas,Jorge
9304834,Allan,Parker
9304834,Larsen,Micah L.
9304834,Lin,Yueh‐Hsin
9304834,Tanglay,Onur
9304834,Maxwell,B. David
9304834,Conner,Andrew K.
9304834,Stafford,Jordan F.
9304834,Glenn,Chad A.
9304834,Teo,Charles
9304834,Sughrue,Michael E.
7396811,Seewoo,Bhedita J.
7396811,Hennessy,Lauren A.
7396811,Feindel,Kirk W.
7396811,Etherington,Sarah J.
7396811,Croarkin,Paul E.
7396811,Rodger,Jennifer
9189078,Chen,Qian
9189078,Lv,Han
9189078,Wang,Zhaodi
9189078,Wei,Xuan
9189078,Liu,Jiao
9189078,Liu,Fang
9189078,Zhao,Pengfei
9189078,Yang,Zhenghan
9189078,Gong,Shusheng
9189078,Wang,Zhenchang
10324370,Zhou,Jun
10324370,Zeng,Fang
10324370,Cheng,Shirui
10324370,Dong,Xiaohui
10324370,Jiang,Nannan
10324370,Zhang,Xinyue
10324370,Tang,Chenjian
10324370,He,Wenhua
10324370,Chen,Yang
10324370,Sun,Ning
10324370,Zhou,Yuanfang
10324370,Li,Xinling
10324370,Hu,Shengjie
10324370,Sun,Ruirui
10324370,Wintermark,Max
10324370,Yang,Weihua
10324370,Liang,Fanrong
10324370,Li,Zhengjie
6539200,Fujiwara,Hironobu
6539200,Ueno,Tsukasa
6539200,Yoshimura,Sayaka
6539200,Kobayashi,Kei
6539200,Miyagi,Takashi
6539200,Oishi,Naoya
6539200,Murai,Toshiya
8720198,Hinkley,Leighton B. N.
8720198,Larson,Paul S.
8720198,Henderson Sabes,Jennifer
8720198,Mizuiri,Danielle
8720198,Demopoulos,Carly
8720198,Adams,Meredith E.
8720198,Neylan,Thomas C.
8720198,Hess,Christopher P.
8720198,Nagarajan,Srikantan S.
8720198,Cheung,Steven W.
7824842,Yuan,Kai
7824842,Chen,Cheng
7824842,Wang,Xin
7824842,Chu,Winnie Chiu-wing
7824842,Tong,Raymond Kai-yu
9922713,Liu,Ni
9922713,Li,Yingqiu
9922713,Hong,Yueying
9922713,Huo,Jianwei
9922713,Chang,Tai
9922713,Wang,Haoyuan
9922713,Huang,Yiran
9922713,Li,Wenxun
9922713,Zhang,Yanan
7940114,Gallos,Ioannis K
7940114,Gkiatis,Kostakis
7940114,Matsopoulos,George K
7940114,Siettos,Constantinos
6761222,Zhou,Gang-Ping
6761222,Shi,Xin-Yi
6761222,Wei,Heng-Le
6761222,Qu,Li-Jie
6761222,Yu,Yu-Sheng
6761222,Zhou,Qing-Qing
6761222,Yin,Xindao
6761222,Zhang,Hong
6761222,Tao,Yue-Jin
10122393,Hu,Yanqin
10122393,Zhao,Chaoqi
10122393,Zhao,Houfeng
10122393,Qiao,Juan
8930963,Jäger,Anna-Thekla P.
8930963,Huntenburg,Julia M.
8930963,Tremblay,Stefanie A.
8930963,Schneider,Uta
8930963,Grahl,Sophia
8930963,Huck,Julia
8930963,Tardif,Christine L.
8930963,Villringer,Arno
8930963,Gauthier,Claudine J.
8930963,Bazin,Pierre-Louis
8930963,Steele,Christopher J.
10257708,Ponce-Alvarez,Adrián
10257708,Kringelbach,Morten L.
10257708,Deco,Gustavo
7118690,Zarghami,Tahereh S.
7118690,Hossein-Zadeh,Gholam-Ali
7118690,Bahrami,Fariba
9421441,Spinosa,Vittoria
9421441,Brattico,Elvira
9421441,Campo,Fulvia
9421441,Logroscino,Giancarlo
8356985,Peng,Ziwen
8356985,Guo,Ya
8356985,Wu,Xiangshu
8356985,Yang,Qiong
8356985,Wei,Zhen
8356985,Seger,Carol A.
8356985,Chen,Qi
7565010,Ioachim,Gabriela
7565010,Powers,Jocelyn M.
7565010,Warren,Howard J. M.
7565010,Stroman,Patrick W.
7892564,Duerden,Emma G.
7892564,Thompson,Benjamin
7892564,Poppe,Tanya
7892564,Alsweiler,Jane
7892564,Gamble,Greg
7892564,Jiang,Yannan
7892564,Leung,Myra
7892564,Tottman,Anna C.
7892564,Wouldes,Trecia
7892564,Miller,Steven P.
7892564,Harding,Jane E.
7892564,,
8244967,Kumar,Sukhbinder
8244967,Dheerendra,Pradeep
8244967,Erfanian,Mercede
8244967,Benzaquén,Ester
8244967,Sedley,William
8244967,Gander,Phillip E.
8244967,Lad,Meher
8244967,Bamiou,Doris E.
8244967,Griffiths,Timothy D.
10270719,Martínez-Riaño,Darwin Eduardo
10270719,González,Fabio
10270719,Gómez,Francisco
10296300,Romeo,Zaira
